3.238868713378906250e-02
3.243081644177436829e-02
3.236658871173858643e-02
3.239187225699424744e-02
3.244695067405700684e-02
3.231995180249214172e-02
3.239120915532112122e-02
3.241952136158943176e-02
3.234826400876045227e-02
3.248922899365425110e-02
3.246346488595008850e-02
3.242479637265205383e-02
3.242914751172065735e-02
3.241347149014472961e-02
3.244947642087936401e-02
3.238574042916297913e-02
3.243647515773773193e-02
3.251480311155319214e-02
3.240915015339851379e-02
3.249980509281158447e-02
3.252174332737922668e-02
3.242709115147590637e-02
3.248273208737373352e-02
3.236945345997810364e-02
3.239938989281654358e-02
3.228779137134552002e-02
3.225584328174591064e-02
3.233220800757408142e-02
3.239906579256057739e-02
3.234969452023506165e-02
3.237770125269889832e-02
3.235763311386108398e-02
3.244813904166221619e-02
3.245202824473381042e-02
3.244017809629440308e-02
3.249713405966758728e-02
3.250824660062789917e-02
3.245132043957710266e-02
3.256331756711006165e-02
3.249384462833404541e-02
3.247880190610885620e-02
3.243251517415046692e-02
3.229192271828651428e-02
3.232038766145706177e-02
3.237752988934516907e-02
3.237094357609748840e-02
3.232369199395179749e-02
3.223111107945442200e-02
3.239435702562332153e-02
3.233115747570991516e-02
3.230413421988487244e-02
3.239315748214721680e-02
3.242557123303413391e-02
3.223589062690734863e-02
3.229726478457450867e-02
