2.487131394445896149e-03
2.492799423635005951e-03
2.490072976797819138e-03
2.474050037562847137e-03
2.493081381544470787e-03
2.500122645869851112e-03
2.482314826920628548e-03
2.494889078661799431e-03
2.492409665137529373e-03
2.486291807144880295e-03
2.490842016413807869e-03
2.496738685294985771e-03
2.483547199517488480e-03
2.485210308805108070e-03
2.486832439899444580e-03
2.485234290361404419e-03
2.496034838259220123e-03
2.495829015970230103e-03
2.495690248906612396e-03
2.514012856408953667e-03
2.501839539036154747e-03
2.537626307457685471e-03
2.544540679082274437e-03
2.550578443333506584e-03
2.581504406407475471e-03
2.584025496616959572e-03
2.585107227787375450e-03
2.558961044996976852e-03
2.545186551287770271e-03
2.507609548047184944e-03
2.495893044397234917e-03
2.487696241587400436e-03
2.512427978217601776e-03
2.501387381926178932e-03
2.528862794861197472e-03
2.515683416277170181e-03
2.513184677809476852e-03
2.498177113011479378e-03
2.482072915881872177e-03
2.489111619070172310e-03
2.509039826691150665e-03
2.517645247280597687e-03
2.505164360627532005e-03
2.498610643669962883e-03
2.482284791767597198e-03
2.495770575478672981e-03
2.498031593859195709e-03
2.488015918061137199e-03
2.500756410881876945e-03
2.499732421711087227e-03
2.481524366885423660e-03
2.502263756468892097e-03
2.492616884410381317e-03
2.501335926353931427e-03
2.489828271791338921e-03
